species,1.14.2015 abundance,1.19.2014 abundance,1.25.2015 abundance,1.26.2013 abundance,1.6.2015 abundance,10.10.2013 abundance,10.2.2013 abundance,10.23.2013 abundance,10.27.2013 abundance,11.10.2013 abundance,11.16.2014 abundance,11.22.2014 abundance,11.6.2012 abundance,12.14.2013 abundance,12.17.2014 abundance,12.7.2014 abundance,2.17.2014 abundance,2.17.2014-1 abundance,2.23.2015 abundance,2.25.2013 abundance,2.8.2015 abundance,3.23.2014 abundance,3.24.2013 abundance,4.29.2013 abundance,4.3.2012 abundance,4.7.2013 abundance,5.4.2014 abundance,5.4.2014-1 abundance,6.16.2014 abundance,6.9.2013 abundance,7.14.2013 abundance,8.10.2013 abundance,8.11.2014 abundance,8.22.2014 abundance,8.25.2014 abundance,8.7.2012 abundance,9.24.2013 abundance,9.25.2013 abundance,9.28.2014 abundance,9.3.2013 abundance
Adlercreutzia equolifaciens,7e-05,0.000202,0.001795,0.00248,0.000527,8e-05,0.000169,6.1e-05,0.000103,1e-05,0.000587,2.7e-05,0.000519,5.4e-05,0.000541,0.000669,9.4e-05,0.000361,8.7e-05,0.000192,0.000288,0.000268,NA,0.000423,0.000299,0.000146,0.000681,0.000339,0.00034,0.000204,2.6e-05,6.1e-05,0.001178,0.000709,0.000615,8e-04,NA,0.000134,0.000211,5.1e-05
Flavonifractor plautii,0.000105,4.8e-05,NA,NA,2.3e-05,5.1e-05,0.00016,NA,0.000181,2e-05,NA,NA,NA,9e-06,NA,0.00015,5.6e-05,NA,NA,NA,NA,NA,NA,5.2e-05,NA,NA,1.2e-05,0.000244,3.5e-05,3.1e-05,3.5e-05,6.1e-05,NA,NA,NA,1e-05,2.7e-05,5.7e-05,NA,7.4e-05
Phascolarctobacterium faecium,0.000785,0.000698,0.000416,0.000632,0.000697,0.000752,0.000717,0.000913,0.002157,0.00264,0.001642,0.000558,0.006267,0.007613,0.000403,0.001453,0.010436,0.012357,NA,0.000712,6.2e-05,0.012205,0.000722,0.004682,0.004012,0.001264,0.004904,0.004646,0.002417,0.005923,0.010242,0.00059,0.014896,0.007961,0.020358,0.002101,0.000865,0.000286,0.001508,0.002128
Victivallis vadensis,0.000176,0.000224,NA,NA,1.5e-05,0.000882,9.3e-05,2e-05,0.000123,0.000242,NA,NA,7e-05,0.000435,NA,NA,0.000503,0.000251,NA,NA,4.1e-05,7.7e-05,NA,2.6e-05,NA,1.4e-05,0.000196,2e-05,6e-05,0.000572,1.8e-05,0.000207,NA,0.000333,NA,NA,0.000382,0.00031,4.7e-05,0.000361
Bacteroidales bacterium ph8,0.001112,0.003085,0.001171,0.002432,0.001727,0.002111,0.001148,0.000497,0.000822,0.002443,0.001288,0.000173,0.001317,0.003343,0.000344,0.000265,0.002603,0.005222,8.7e-05,0.004736,0.000536,0.003711,0.00272,0.004907,0.002395,0.005627,0.005991,0.002091,0.000851,0.001675,0.003007,0.000821,0.001094,0.003459,0.002758,0.00074,0.000807,0.002289,0.000458,0.001929
Clostridiales bacterium A2-162,0.003982,0.025098,0.0211,0.004872,0.002289,0.00021,0.005004,5.1e-05,0.00016,0.002186,0.007332,0.003361,0.00015,0.004294,0.006879,0.003598,0.002706,0.008757,0.007465,0.005335,0.017845,0.00417,0.004108,0.008786,NA,0.004655,0.005295,0.006177,0.004559,0.003625,0.005038,0.001273,0.002441,0.00385,0.004484,0.001701,2.1e-05,0.000205,0.00243,0.002017
Peptostreptococcus anaerobius,5.9e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteroides salyersiae,0.000316,0.00017,0.000546,0.000149,0.006978,0.013793,0.007257,0.00619,0.0033,0.008624,0.002321,NA,6.7e-05,0.003154,0.000738,0.000992,5.2e-05,0.000521,0.007378,0.000316,0.001504,NA,0.000555,0.002497,NA,0.000674,0.004063,0.009098,0.00592,0.00029,0.000457,0.003814,0.000505,0.009191,0.001806,0.00079,0.000276,0.009467,0.002195,NA
Finegoldia magna,3.5e-05,NA,NA,NA,NA,0.000896,NA,0.000335,2.5e-05,NA,NA,0.002032,NA,6e-06,NA,NA,0.000179,1.8e-05,NA,2.3e-05,NA,NA,NA,NA,NA,NA,4e-05,5.9e-05,1e-05,1.2e-05,NA,NA,0.000252,NA,NA,NA,NA,0.000286,NA,NA
Providencia alcalifaciens,0.004345,NA,NA,NA,5.4e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Enterobacter sp.,2.3e-05,NA,NA,NA,8e-06,2.2e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clostridiales bacterium L2-14,0.004579,NA,0.001327,0.000224,0.000112,0.000224,NA,0.00066,NA,NA,0.000701,2.7e-05,0.001619,5.1e-05,0.000457,0.000311,NA,0.000113,0.000152,0.000384,0.001793,NA,0.000222,NA,0.001916,0.000313,0.000202,6.3e-05,0.001651,NA,NA,NA,0.010604,0.00288,0.001766,0.004533,NA,NA,0.000616,NA
