date.difference,mag.dist,date.diff,Hydrogenoanaerobacterium,Granulicatella,Coprococcus,Phascolarctobacterium,Victivallis,Dorea,Desulfosporosinus,Ruminococcus,Peptostreptococcus,Sarcina,Marvinbryantia,Subdoligranulum,Akkermansia,Veillonella,Campylobacter,Tetragenococcus,Dialister,Pantoea,Pseudomonas,Enterorhabdus,Christensenella,Collinsella,Candidatus.Arthromitus,Bacillus,Gemella,Parabacteroides,Faecalibacterium,Anaerotruncus,Streptococcus,Alistipes,Anaerostipes,Anaerosporobacter,Clostridium,Butyricimonas,Coprobacillus,Holdemania,Alkalispirillum,Macellibacteroides,Propionispora,Enterobacter,Peptococcus,Finegoldia,Escherichia,Klebsiella,Oscillibacter,Halorhodospira,Lactobacillus,Serratia,Shigella,Bilophila,Pseudobutyrivibrio,Blautia,Morganella,Providencia,Salmonella,Eubacterium,Sutterella,Peptoniphilus,Adlercreutzia,Corynebacterium,Parvimonas,Parasutterella,Tatumella,Bacteroides,Butyrivibrio,Flavonifractor,Barnesiella,Desulfovibrio,Prevotella,Roseburia,Lachnospira,Thalassospira,Pectobacterium,Acetitomaculum,Odoribacter,Mannheimia,Gordonibacter,Leuconostoc,Paludibacter,Sporobacter,Aquisalimonas,Aggregatibacter,Sporomusa,Moryella,Actinomyces,Gardnerella,Eikenella,Oribacterium,Erysipelatoclostridium,Eggerthella,Varibaculum,Oscillospira,Actinobacillus,Bifidobacterium,Haemophilus,Anaerofilum,Paenibacillus,Fusobacterium,Megasphaera,Herbaspirillum,Papillibacter,Johnsonella,Thiothrix,Lactococcus,Enorma,Porphyromonas,Dysgonomonas,Olsenella,Flavobacterium,Enterococcus,Cronobacter,Intestinimonas,Pediococcus,Shuttleworthia,Alicyclobacillus,Robinsoniella,Erwinia,Citrobacter,Chromobacterium,Weissella,Plesiomonas,Aeromonas,Anaerococcus,Candidatus.Armantifilum,Anaeroplasma,Lonsdalea,Flexibacter,Devosia,Chryseobacterium,Planifilum,Turicibacter,Natranaerovirga,Howardella,Brevundimonas,Cellvibrio,Rahnella,Hafnia,Yersinia,Francisella,Methylobacter,Rhodobacter,Dechloromarinus,Ewingella,Thermus,Nitrosomonas
371520,0.825294,2015-01-14 - 2013-11-10,7.24052540913006e-10,4.09130060292851e-10,2.29489664082687e-08,4.51658053402239e-09,1.7764857881137e-10,2.8604112833764e-08,2.53014642549526e-10,5.406169250646e-08,6.75602928509905e-10,9.51227390180878e-09,1.1035745047373e-10,7.86229543496985e-09,1.97647502153316e-08,4.52196382428941e-10,6.19078380706288e-11,2.52207149009475e-09,8.90934539190355e-10,3.30049526270457e-08,1.5880706287683e-10,8.07493540051679e-12,8.88242894056848e-10,2.3094315245478e-09,6.19078380706288e-11,1.26507321274763e-10,7.45585701981051e-10,1.41209086993971e-07,2.82070951765719e-07,6.97943583118002e-09,1.56115417743325e-08,1.02201765719208e-08,1.76114341085271e-08,1.16548234280792e-09,2.68405469422911e-07,1.40396210163652e-08,1.0093669250646e-09,1.13049095607235e-10,4.73729543496985e-10,5.03337639965547e-10,6.19078380706288e-11,4.37203919035314e-08,3.55297157622739e-10,9.4207579672696e-11,6.45994832041344e-11,7.26744186046512e-11,6.4411068044789e-09,2.82622739018088e-10,5.30523255813953e-09,2.58290267011197e-08,9.4207579672696e-11,2.95542635658915e-09,3.68432385874246e-08,2.72176464254953e-07,1.31971360895779e-08,1.40907622739018e-08,6.08311800172265e-10,7.86579457364341e-08,1.02282515073213e-10,1.88415159345392e-11,1.61498708010336e-10,1.88415159345392e-11,9.4207579672696e-11,1.07665805340224e-11,2.20714900947459e-10,2.72459086993971e-07,2.94815891472868e-08,2.28789836347976e-10,3.53736003445306e-08,2.10432816537468e-08,1.55307924203273e-09,6.86961670973299e-08,6.67904823428079e-08,4.50742894056848e-08,1.80770887166236e-08,6.02928509905254e-10,3.06847545219638e-10,0,8.0749354005168e-11,0,0,1.61498708010336e-10,0,0,0,0,5.3832902670112e-11,1.07665805340224e-10,0,2.6916451335056e-11,9.4207579672696e-11,2.6916451335056e-11,0,2.07525839793282e-09,2.6916451335056e-11,6.11003445305771e-10,0,1.21124031007752e-10,2.6916451335056e-11,0,1.61498708010336e-10,2.58397932816537e-10,4.0374677002584e-11,0,0,5.3832902670112e-11,0,0,0,0,0,4.0374677002584e-11,2.05787037037037e-07,4.0374677002584e-11,0,0,0,0,0,8.0749354005168e-11,2.6916451335056e-11,0,0,0,6.729112833764e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50976,0.539947,2015-01-14 - 2014-11-16,5.2769930947897e-09,2.98179535467671e-09,4.49231010671689e-08,1.41046767106089e-08,3.4526051475204e-09,2.64771657250471e-07,1.84400502197112e-09,7.18769617074702e-08,5.82627118644068e-09,4.66297865662272e-08,4.80618330194601e-09,7.70951035781544e-09,1.40007062146893e-07,5.29661016949153e-10,1.76553672316384e-10,1.83811989956058e-08,1.96170747018231e-11,2.76541902071563e-07,1.76553672316384e-09,1.76553672316384e-10,9.41619585687382e-10,2.64241996233522e-08,1.07893910860013e-09,6.47363465160075e-10,1.00047080979284e-08,5.65560263653484e-07,4.73399246704331e-07,5.95770558694287e-08,1.2888418079096e-08,2.23830822347771e-08,3.34608443188952e-07,5.43392969240427e-09,1.95344868173258e-06,2.03036723163842e-08,7.35640301318267e-09,4.51192718141871e-10,3.4526051475204e-09,3.66839296924043e-09,4.51192718141871e-10,2.84251412429379e-08,1.78515379786566e-09,6.86597614563716e-10,7.41525423728814e-09,4.51192718141871e-10,5.43392969240427e-09,2.05979284369115e-09,1.62233207784055e-08,8.41572504708098e-09,2.37366603892028e-09,1.04362837413685e-08,1.3771186440678e-08,1.38673101067169e-06,3.08184243565599e-08,9.99097614563716e-08,1.07305398618958e-08,3.32842906465788e-07,6.37554927809165e-09,4.51192718141871e-10,1.01420276208412e-08,4.51192718141871e-10,4.1195856873823e-10,1.17702448210923e-09,1.60860012554928e-09,1.5075133396108e-06,4.00619899560578e-07,2.05979284369115e-09,2.1368879472693e-07,5.40646578782172e-08,2.12060577526679e-08,4.63355304456999e-07,1.0161644695543e-08,1.01498744507219e-07,4.23473791588198e-07,1.37319522912742e-10,6.15976145637162e-09,0,0,0,2.74639045825486e-10,0,0,0,0,4.1195856873823e-10,6.86597614563716e-10,0,0,0,0,0,2.74639045825486e-10,0,2.74639045825486e-10,1.25549278091651e-09,2.74639045825486e-10,0,0,2.62868801004394e-09,1.25549278091651e-09,0,0,0,0,0,2.62868801004394e-09,9.80853735091023e-10,3.19758317639674e-09,2.74639045825486e-10,0,0,8.07419177652228e-07,0,0,2.74639045825486e-10,0,2.78562460765851e-09,9.80853735091023e-10,8.23917137476459e-10,0,0,0,0,0,4.1195856873823e-10,0,0,2.74639045825486e-10,2.74639045825486e-10,2.74639045825486e-10,1.67294413057125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45792,0.798448,2015-01-14 - 2014-11-22,5.87438853948288e-09,3.319357092942e-09,4.81263102725367e-07,7.29385045422781e-09,3.84346610761705e-09,2.91841369671558e-07,3.05730258560447e-10,4.03367400419287e-07,1.34739692522711e-08,5.59704751921733e-08,1.48715932914046e-08,3.81595038434661e-07,1.61119846261356e-07,3.84346610761705e-09,5.02271139063592e-10,2.04620894479385e-08,7.25454227812718e-08,3.08154262753319e-07,1.28843466107617e-09,5.02271139063592e-10,5.02271139063592e-10,2.5703179594689e-08,5.02271139063592e-10,1.02638015373864e-09,1.32992662473795e-08,1.23390548567435e-06,4.19252271139064e-06,6.83962264150943e-08,7.00995807127883e-08,9.94496855345912e-08,4.43876659678546e-07,2.72973445143256e-09,1.28978860936408e-06,1.41203703703704e-07,8.18920335429769e-09,5.02271139063592e-10,3.84346610761705e-09,4.08368273934312e-09,5.02271139063592e-10,3.34993011879804e-08,2.29297693920335e-09,4.36102375960867e-08,1.02638015373864e-09,5.02271139063592e-10,1.52865129280224e-09,2.29297693920335e-09,3.96357442348008e-08,4.08368273934312e-09,7.64325646401118e-10,4.65365129280224e-08,9.86831761006289e-07,1.2058001397624e-06,1.07398672257163e-07,1.14321278825996e-07,6.1364430468204e-09,6.27904437456324e-07,5.9180642907058e-08,9.39028651292802e-10,9.39028651292802e-10,5.37430118798043e-08,7.64325646401118e-10,9.17190775681341e-10,1.79070580013976e-09,1.72534503843466e-06,3.90242837176799e-08,2.29297693920335e-09,2.19601677148847e-07,1.95973095737247e-07,1.29280223619846e-08,1.60049790356394e-06,1.18645178197065e-07,1.55922431865828e-08,1.49851502445842e-07,2.09643605870021e-09,1.22728860936408e-08,0,0,0,0,0,0,0,0,1.15740740740741e-09,0,0,0,0,5.89622641509434e-10,0,0,0,2.31481481481481e-09,5.16247379454927e-08,0,0,1.44129979035639e-09,0,0,0,0,0,0,5.89622641509434e-10,6.68238993710692e-09,0,0,5.89622641509434e-10,0,0,8.73515024458421e-10,0,0,0,0,1.15740740740741e-09,0,0,0,0,0,0,0,0,5.62762054507337e-08,0,0,0,5.89622641509434e-10,0,2.34975541579315e-08,5.21925227113906e-09,1.39325646401118e-08,1.74703004891684e-09,0,0,0,0,0,0,0,0,0,0,0
690336,0.615094,2015-01-14 - 2012-11-06,1.36165577342048e-10,2.20182635702035e-10,1.72510197932601e-08,7.70204653965605e-09,1.53548417002735e-10,1.17565938905113e-08,1.36165577342048e-10,4.86313910907152e-08,7.34424975664025e-10,3.27231956612432e-09,2.7986371853706e-09,4.01369767765262e-08,7.20953274926992e-09,2.70882584712372e-10,3.331710934965e-11,1.35731006350531e-09,4.91354934408752e-09,2.04320794511658e-08,3.47656793213739e-11,3.331710934965e-11,2.28874055532378e-10,1.00255527743012e-08,3.331710934965e-11,5.93913688406805e-11,8.67693413062624e-10,5.89611435590785e-08,1.44334063412599e-07,6.08833959115561e-09,8.11633755156909e-09,2.67550873777407e-09,3.69761970982246e-08,5.62045149028879e-10,8.30247879293561e-08,2.93480276271265e-09,5.43213739396468e-10,1.65136976776526e-10,2.18734065730311e-10,2.70882584712372e-10,3.331710934965e-11,2.21341491679414e-09,1.52099847031011e-10,5.0699949010337e-11,6.8082788671024e-11,3.331710934965e-11,3.67936772817874e-10,7.82227784730913e-11,1.75668080470959e-08,2.70882584712372e-10,5.0699949010337e-11,2.09173503916933e-09,1.61530037546934e-08,1.37922692717749e-07,7.12406712093821e-09,7.58326380197469e-09,3.65039632874426e-10,1.73915310805173e-08,4.9975664024475e-10,3.331710934965e-11,6.50407917304038e-10,2.46256895193065e-11,5.0699949010337e-11,7.98162054419877e-10,1.18782737681361e-10,6.68442613452e-08,8.69431697028693e-09,1.52099847031011e-10,1.60733324062486e-08,6.07095675149492e-09,8.96664812497103e-10,1.47363023223474e-08,7.10378714133408e-09,6.79958744727205e-09,9.74163305984332e-09,1.13567885783155e-09,3.73296481713253e-09,0,1.88314096324109e-11,0,0,0,0,0,0,3.62142492930979e-11,1.98454086126176e-10,2.11491215871691e-10,0,8.25684883882631e-11,5.0699949010337e-10,7.38770685579196e-11,2.31771195475826e-11,1.44856997172391e-11,5.0699949010337e-11,1.26749872525842e-09,8.69141983034349e-12,6.51856487275761e-11,0,4.20085291799935e-11,2.31771195475826e-11,7.82227784730914e-11,2.31771195475826e-11,1.44856997172391e-11,0,8.69141983034349e-12,0,0,0,0,6.95313586427479e-11,2.17285495758587e-10,1.332684373986e-10,0,0,0,0,0,0,0,0,0,4.20085291799935e-11,0,0,0,0,8.69141983034349e-12,0,0,0,0,5.0699949010337e-11,0,0,3.18685393779261e-11,8.69141983034349e-12,3.62142492930979e-11,6.76482176795068e-09,3.92127891345664e-09,0,0,0,0,0,0,0
342144,0.518756,2015-01-14 - 2013-12-14,6.02085671530116e-10,4.44257388701833e-10,8.68055555555557e-10,1.96028572764684e-08,7.56991208380097e-10,1.88049476243921e-08,2.74738121960344e-10,8.05362654320988e-08,1.51398241676019e-09,1.02909885895997e-08,3.90186588103255e-09,6.25759913954358e-09,3.73526936026936e-09,3.09811073699963e-10,4.96866816311261e-11,2.73861298166854e-09,5.00374111485223e-09,4.06553965581743e-08,1.19832585110363e-10,6.72231575009353e-11,7.74527684249906e-10,2.15698653198653e-09,6.72231575009353e-11,4.09184436962215e-11,1.49936868686869e-09,9.63366301907969e-08,6.94795173961841e-08,5.5181444070333e-09,1.20417134306023e-09,1.49060044893378e-09,1.26087261503928e-08,1.26554900860456e-09,2.6913521791994e-07,6.94736719042275e-09,8.15446127946128e-10,1.17786662925552e-09,4.26720912832024e-10,5.46553497942387e-10,6.72231575009353e-11,4.13276281331837e-09,2.80583613916947e-10,6.72231575009353e-11,9.49892442947999e-10,4.96866816311261e-11,5.49476243920688e-10,3.06888327721661e-10,1.1427936775159e-08,9.61583426861205e-10,1.16909839132061e-11,6.13776655443315e-11,1.88750935278713e-08,8.5849817620651e-08,1.43039188178077e-08,1.53005751964085e-08,4.44257388701833e-10,2.12512860082305e-08,2.04592218481107e-10,4.96866816311261e-11,4.67639356528245e-11,6.72231575009353e-11,1.02296109240554e-10,4.09476711560045e-09,2.39665170220726e-10,9.93441358024692e-08,4.42796015712682e-09,1.49060044893378e-10,3.51957070707071e-08,1.28308548447437e-08,1.715651889263e-09,3.12149270482604e-08,1.72237420501309e-08,5.10954451926674e-08,1.72412785260007e-08,2.95197343808455e-10,5.86010568649458e-09,1.05218855218855e-10,0,0,7.01459034792368e-11,1.57828282828283e-10,0,1.75364758698092e-11,0,1.03465207631874e-09,1.49060044893378e-10,3.27932098765432e-09,0,0,1.75364758698092e-11,0,0,1.75364758698092e-11,8.7682379349046e-11,2.63047138047138e-11,2.63047138047138e-11,5.26094276094276e-11,7.01459034792368e-11,2.36742424242424e-10,1.75364758698092e-10,3.68265993265993e-10,1.05218855218855e-10,0,0,0,0,6.13776655443322e-11,0,0,0,0,3.84194958847737e-07,1.75364758698092e-11,0,0,0,0,0,0,4.3841189674523e-11,1.75364758698092e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75364758698092e-11,1.5256734006734e-09,0,0,0,0,0
24192,0.59742,2015-01-14 - 2014-12-17,1.11193783068783e-08,5.86970899470900e-09,5.86970899470899e-08,1.98412698412698e-08,7.27513227513227e-09,5.3207671957672e-07,8.26719576719577e-10,6.00363756613756e-07,2.62070105820106e-08,1.328125e-07,2.05026455026455e-08,2.87450396825397e-07,2.81001984126984e-07,1.04166666666667e-08,6.36574074074074e-09,3.87318121693122e-08,1.44262566137566e-08,5.83291997354497e-07,1.30704365079365e-07,5.37367724867725e-10,8.18452380952381e-09,1.7609126984127e-08,4.54695767195767e-10,1.94279100529101e-09,2.43468915343915e-08,1.67795138888889e-06,5.50214947089947e-06,9.02777777777778e-08,2.02380952380952e-07,2.29001322751323e-07,5.58035714285714e-07,1.52529761904762e-08,4.13690476190476e-06,1.95353835978836e-07,1.55009920634921e-08,9.50727513227513e-10,7.27513227513227e-09,7.72982804232804e-09,5.37367724867725e-10,6.34093915343915e-08,6.61375661375662e-10,1.44675925925926e-09,1.94279100529101e-09,9.50727513227513e-10,1.54183201058201e-08,4.34027777777778e-09,2.46362433862434e-08,7.72982804232804e-09,1.44675925925926e-09,3.22007275132275e-08,8.53587962962963e-07,1.59499007936508e-06,7.19535383597884e-07,3.56729497354497e-08,1.16154100529101e-08,3.12624007936508e-07,2.6963458994709e-07,9.50727513227513e-10,1.9469246031746e-08,9.50727513227513e-10,1.44675925925926e-09,1.63483796296296e-07,3.38955026455026e-09,3.20911871693122e-06,3.95585317460317e-08,4.34027777777778e-09,5.26496362433862e-07,2.49421296296296e-07,9.05257936507937e-09,2.84474206349206e-07,5.97718253968254e-08,3.66030092592593e-07,2.81828703703704e-07,2.7281746031746e-08,7.35780423280423e-09,0,8.26719576719577e-10,0,1.40542328042328e-09,0,0,0,0,4.13359788359788e-10,0,0,0,6.20039682539683e-10,0,0,0,0,8.26719576719577e-10,2.64550264550265e-09,0,0,4.13359788359788e-10,4.13359788359788e-10,4.13359788359788e-10,7.93650793650794e-09,0,4.13359788359788e-10,0,0,1.81878306878307e-09,2.23214285714286e-09,2.64550264550265e-09,0,0,0,3.05886243386243e-09,0,0,0,0,4.13359788359788e-10,0,0,1.81878306878307e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32832,0.642997,2015-01-14 - 2014-12-07,8.1932261208577e-09,4.62962962962963e-09,8.54958576998051e-08,1.92190545808967e-08,5.36062378167641e-09,3.67720516569201e-07,2.16252436647173e-09,5.5040813840156e-07,1.96150097465887e-08,1.01090399610136e-07,4.84283625730994e-09,1.29903752436647e-07,2.24019249512671e-07,7.37085769980507e-09,7.00536062378168e-10,2.71381578947368e-08,1.13700048732943e-07,4.2979410331384e-07,6.27436647173489e-09,2.1016081871345e-09,1.76656920077973e-09,5.11695906432749e-09,7.00536062378168e-10,1.73611111111111e-09,1.85489766081871e-08,9.63206627680312e-07,4.14595516569201e-06,6.30177875243665e-08,2.41532651072125e-08,1.81438840155945e-07,2.9224537037037e-07,6.82261208576998e-09,2.92260599415205e-06,9.70090155945419e-08,1.1421783625731e-08,3.65497076023392e-10,5.36062378167641e-09,5.69566276803119e-09,1.06603313840156e-09,4.67227095516569e-08,1.43153021442495e-09,1.06603313840156e-09,7.30994152046784e-10,7.00536062378168e-10,2.38486842105263e-08,3.19809941520468e-09,2.46405945419103e-08,4.99512670565302e-09,7.00536062378168e-10,3.25901559454191e-08,3.00925925925926e-08,1.20936890838207e-06,5.39717348927875e-07,1.03557504873295e-09,8.55872319688109e-09,7.82102826510721e-07,2.05378898635478e-07,7.00536062378168e-10,1.8244395711501e-08,0,1.06603313840156e-09,1.16928606237817e-07,2.49756335282651e-09,2.91243299220273e-06,1.9057626705653e-07,3.47222222222222e-09,3.83771929824561e-07,1.98251705653021e-07,3.4417641325536e-09,5.88145711500975e-07,8.59314083820663e-07,1.66879873294347e-07,2.07602339181287e-07,4.59003411306043e-08,1.12694931773879e-09,0,0,0,1.40107212475634e-09,7.00536062378168e-10,0,0,0,7.00536062378168e-10,0,0,0,0,0,0,0,7.00536062378168e-10,0,0,0,7.00536062378168e-10,7.00536062378168e-10,0,0,2.46710526315789e-09,1.76656920077973e-09,1.06603313840156e-09,0,0,3.50268031189084e-09,0,3.86817738791423e-09,0,0,0,8.36074561403509e-08,0,0,0,0,0,1.40107212475634e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40107212475634e-09,0,0,0,0,0,7.00536062378168e-10,4.5687134502924e-09,0,0,0
285984,0.594166,2015-01-14 - 2014-02-17,7.02836522322927e-10,5.31498265637238e-10,4.5457088508448e-11,3.41452668680765e-08,1.14342061094327e-09,1.74834955801723e-09,9.7907575248965e-11,5.39470739621797e-08,1.22681688486069e-07,1.20601152512029e-08,1.36021595613741e-09,1.76898008280184e-08,1.41266644287792e-08,4.89537876244825e-11,7.09829920554996e-10,3.27640707172429e-09,1.73681045093432e-08,4.82754279959718e-08,2.44768938122412e-11,8.04240796687927e-11,3.63656708067584e-10,8.60187982544478e-10,8.04240796687927e-11,1.6434485845362e-10,5.02825332885756e-08,1.83527749804185e-07,7.59238279064563e-08,1.84975383238223e-08,1.38189549065682e-08,4.38486069150722e-09,4.75551079780687e-09,1.9581515049793e-10,2.36481761217411e-07,5.45135392189773e-09,1.27349781805975e-08,3.14702920443102e-11,6.15419044422066e-10,6.53882734698445e-10,8.04240796687927e-11,5.06671701913394e-09,3.00716123978964e-10,5.03524672708963e-10,8.21724292268099e-10,8.04240796687927e-11,5.59471858565514e-10,3.67153407183619e-10,2.82533288575585e-09,6.99339823206893e-11,5.59471858565514e-11,7.3360747454403e-09,3.35053709298422e-08,4.09113796576032e-09,1.26965144903211e-08,1.83052198724404e-08,8.35711088732237e-10,9.43409421506098e-08,2.01060199171982e-08,8.39207787848271e-10,8.39207787848271e-11,6.08425646189997e-10,1.75184625713327e-09,5.30798925814032e-09,2.86729327514826e-10,3.79776490992503e-07,5.99334228488307e-09,6.99339823206893e-11,1.93891965984111e-08,1.78751258811682e-08,8.63684681660512e-10,5.45100425198612e-08,6.86052366565962e-09,5.80137350341278e-08,1.95920051471411e-08,6.11922345306031e-10,6.02481257692738e-09,4.9618160456529e-09,1.3287456640931e-10,0,0,0,0,3.14702920443102e-11,4.89537876244825e-11,3.94427660288688e-09,1.9581515049793e-10,4.89537876244825e-11,4.71704710753049e-09,3.14702920443102e-11,3.14702920443102e-11,9.7907575248965e-11,2.66098802730223e-09,9.7907575248965e-11,0,4.89537876244825e-11,0,3.14702920443102e-11,6.64372832046548e-11,3.09527805751371e-08,1.13293051359517e-09,1.46861362873447e-10,8.04240796687927e-11,0,0,0,0,1.9581515049793e-10,0,0,0,0,3.08045205326172e-07,8.04240796687927e-11,3.14702920443102e-11,0,0,0,6.64372832046548e-11,0,0,0,0,0,4.44080787736377e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285984,0.649886,2015-01-14 - 2014-02-17,4.61564283316549e-10,5.31498265637238e-10,7.90603670135392e-09,4.01281190556115e-08,2.62252433702585e-10,4.6775344075193e-08,3.04212823094998e-10,3.11405533176681e-07,6.55281414344858e-09,1.11859404721942e-08,3.32536085934877e-09,1.11020196934094e-08,4.56459102607139e-08,5.94438849725859e-11,5.59471858565514e-11,3.27640707172429e-09,1.3193045764798e-08,4.92649938458096e-08,1.11894371713103e-10,5.59471858565514e-11,9.75579053373615e-10,5.51429450598635e-09,8.04240796687927e-11,1.25881168177241e-10,1.50358061989482e-09,1.83901896609601e-07,1.75216096005371e-07,2.77428107866174e-08,2.47216627503637e-09,3.20857110887322e-08,6.98500615419044e-08,1.25881168177241e-09,3.07066129573682e-07,1.24552422513148e-08,1.0455130356943e-09,1.74834955801723e-10,2.72742531050688e-10,6.53882734698445e-10,8.04240796687927e-11,5.36393644399687e-09,3.42676513371377e-10,5.94438849725859e-11,2.55259035470516e-10,8.04240796687927e-11,8.25220991384133e-10,3.42676513371377e-10,2.54210025735706e-09,5.31498265637238e-10,1.22384469061206e-10,2.61553093879378e-09,2.06794785722278e-08,1.29437311178248e-07,1.70953619782925e-08,1.83052198724404e-08,8.56691283428443e-10,8.10534855096789e-08,1.08747342508672e-09,5.59471858565514e-11,1.01753944276603e-09,2.79735929282757e-11,1.74834955801723e-11,5.79752713438514e-09,2.86729327514826e-10,2.25593040170079e-07,4.98629293946515e-09,9.7907575248965e-11,2.42076479803066e-08,1.38749020924248e-08,1.89171422177464e-09,2.4655225467159e-08,3.86385252321808e-09,3.84322199843348e-08,8.3606075864384e-09,5.07021371824997e-10,3.37081794785722e-09,1.15391070829137e-10,3.04212823094998e-10,1.78331654917758e-10,0,0,0,0,0,5.92340830256238e-09,5.97935548841893e-10,0,2.30782141658275e-10,9.09141770168960e-11,4.72054380664653e-10,7.69273805527582e-11,2.55259035470516e-10,1.53854761105516e-10,0,1.78331654917758e-10,0,1.01404274364999e-10,0,1.42665323934206e-09,6.25909141770169e-10,1.25881168177241e-10,1.6434485845362e-10,0,0,5.2450486740517e-11,0,2.44768938122412e-11,0,0,0,0,2.48265637238447e-07,5.2450486740517e-11,1.53854761105516e-10,0,0,2.44768938122412e-11,0,3.84636902763791e-11,0,5.2450486740517e-11,0,0,2.44768938122412e-11,0,0,0,0,2.44768938122412e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34560,0.728553,2015-01-14 - 2015-02-23,7.78356481481481e-09,4.39814814814815e-09,6.68692129629629e-08,1.63946759259259e-07,5.09259259259259e-09,1.06741898148148e-07,4.34027777777778e-10,4.15717592592593e-06,1.86342592592593e-08,8.84259259259259e-08,1.24710648148148e-08,7.17881944444444e-08,2.09693287037037e-07,6.65509259259259e-10,6.65509259259259e-10,2.71122685185185e-08,1.53645833333333e-07,4.08304398148148e-07,5.20833333333333e-09,6.65509259259259e-10,6.65509259259259e-10,8.88310185185185e-09,6.65509259259259e-10,1.3599537037037e-09,1.76215277777778e-08,1.30112847222222e-06,4.12505787037037e-06,8.65740740740741e-08,4.74537037037037e-09,2.59143518518519e-07,3.72077546296296e-07,1.51909722222222e-08,2.8546875e-06,1.8833912037037e-07,1.08506944444444e-08,6.65509259259259e-10,5.09259259259259e-09,5.41087962962963e-09,6.65509259259259e-10,4.43865740740741e-08,3.03819444444444e-09,1.01273148148148e-09,1.3599537037037e-09,6.65509259259259e-10,3.00925925925926e-09,3.03819444444444e-09,1.62037037037037e-08,4.13773148148148e-09,1.01273148148148e-09,5.28356481481482e-08,1.95688657407407e-07,4.3755787037037e-07,3.3755787037037e-07,7.71701388888889e-08,8.13078703703704e-09,3.20225694444445e-07,7.10648148148148e-08,6.65509259259259e-10,4.91898148148148e-10,6.65509259259259e-10,1.01273148148148e-09,7.84722222222222e-08,2.37268518518519e-09,2.70969328703704e-06,8.69212962962963e-08,3.03819444444444e-09,3.85040509259259e-07,2.546875e-07,3.18287037037037e-09,8.4921875e-07,9.74537037037037e-08,9.31712962962963e-09,1.97280092592593e-07,1.61458333333333e-08,2.58969907407407e-08,0,0,0,0,0,0,0,0,0,1.27314814814815e-09,0,0,1.27314814814815e-09,0,0,0,0,0,0,0,0,6.91550925925926e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88078703703704e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27314814814815e-09,0,0,0,0
